path,category,owner,action,current_folder,proposed_folder,reference_count,xcode_membership,risk,tests_needed,exception_id
iOSMerchandiseControl/SupabaseSyncEventDTOs.swift,MOVE_TO_REMOTE,Remote,Remote adapter/DTO/protocol classification.,iOSMerchandiseControl,Remote,1,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseSyncEventDebugFormatting.swift,MOVE_TO_MANUAL,Manual,Manual/debug boundary.,iOSMerchandiseControl,Manual,0,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseSyncEventDebugViewModel.swift,MOVE_TO_MANUAL,Manual,Manual/debug boundary.,iOSMerchandiseControl,Manual,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseSyncEventLiveRecorder.swift,MOVE_TO_REMOTE,Remote,Remote adapter/DTO/protocol classification.,iOSMerchandiseControl,Remote,4,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseSyncEventRPCTransport.swift,MOVE_TO_REMOTE,Remote,Remote adapter/DTO/protocol classification.,iOSMerchandiseControl,Remote,4,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseSyncEventRealtimeWatcher.swift,MOVE_TO_REMOTE,Remote,Remote adapter/DTO/protocol classification.,iOSMerchandiseControl,Remote,0,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/SupabaseSyncPlanContract.swift,MOVE_TO_REMOTE,Remote,Remote adapter/DTO/protocol classification.,iOSMerchandiseControl,Remote,1,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Account/AccountBindingStore.swift,KEEP_ACCOUNT,Account,Keep account boundary.,iOSMerchandiseControl/Sync/Account,Account,6,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Account/AccountSwitchPolicy.swift,KEEP_ACCOUNT,Account,Keep account boundary.,iOSMerchandiseControl/Sync/Account,Account,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Account/AccountSyncDecision.swift,KEEP_ACCOUNT,Account,Keep account boundary.,iOSMerchandiseControl/Sync/Account,Account,5,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Account/AccountSyncDecisionView.swift,KEEP_ACCOUNT,Account,Keep account boundary.,iOSMerchandiseControl/Sync/Account,Account,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Account/LocalStoreIdentity.swift,KEEP_ACCOUNT,Account,Keep account boundary.,iOSMerchandiseControl/Sync/Account,Account,5,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Catalog/CatalogPushPayloads.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Catalog,Automatic,0,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Catalog/CatalogPushService.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Catalog,Automatic,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Catalog/CatalogRemoteWriting.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Catalog,Automatic,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Catalog/SyncCatalogPushModels.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Catalog,Automatic,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Composition/AutomaticSyncRuntimeFactory.swift,KEEP_AUTOMATIC_COMPOSITION,Automatic,Keep automatic composition.,iOSMerchandiseControl/Sync/Automatic/Composition,Automatic,0,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Core/AutomaticSyncCancellationPolicy.swift,KEEP_AUTOMATIC_CORE,Automatic,Keep automatic core.,iOSMerchandiseControl/Sync/Automatic/Core,Automatic,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Core/AutomaticSyncEngine.swift,KEEP_AUTOMATIC_CORE,Automatic,Keep automatic core.,iOSMerchandiseControl/Sync/Automatic/Core,Automatic,4,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Core/AutomaticSyncRetryPolicy.swift,KEEP_AUTOMATIC_CORE,Automatic,Keep automatic core.,iOSMerchandiseControl/Sync/Automatic/Core,Automatic,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Core/AutomaticSyncRuntimeFacade.swift,KEEP_AUTOMATIC_CORE,Automatic,Keep automatic core.,iOSMerchandiseControl/Sync/Automatic/Core,Automatic,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Core/AutomaticSyncSingleFlight.swift,KEEP_AUTOMATIC_CORE,Automatic,Keep automatic core.,iOSMerchandiseControl/Sync/Automatic/Core,Automatic,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Core/SyncAutomaticRunResult.swift,KEEP_AUTOMATIC_CORE,Automatic,Keep automatic core.,iOSMerchandiseControl/Sync/Automatic/Core,Automatic,7,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Decision/AutomaticDecisionBoundary.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Decision,Automatic,1,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Decision/SyncAutomaticTriggerSource.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Decision,Automatic,5,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Decision/SyncDecisionEngine.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Decision,Automatic,5,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Decision/SyncDecisionInputProvider.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Decision,Automatic,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Decision/SyncTrigger.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Decision,Automatic,8,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/History/HistorySessionAutomaticPushService.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/History,Automatic,0,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/History/HistorySessionRemoteWriting.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/History,Automatic,4,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/History/SyncHistorySessionPushModels.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/History,Automatic,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Outbox/AutomaticSyncEventOutboxWriter.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Outbox,Automatic,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Outbox/SyncActivityRegistrationModels.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Outbox,Automatic,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Outbox/SyncActivityRegistrationService.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Outbox,Automatic,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Presentation/AutomaticPresentationBoundary.swift,KEEP_AUTOMATIC_PRESENTATION,Automatic,Keep automatic presentation.,iOSMerchandiseControl/Sync/Automatic/Presentation,Automatic,1,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Presentation/OptionsSyncSummaryProvider.swift,KEEP_AUTOMATIC_PRESENTATION,Automatic,Keep automatic presentation.,iOSMerchandiseControl/Sync/Automatic/Presentation,Automatic,4,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Presentation/SyncState.swift,KEEP_AUTOMATIC_PRESENTATION,Automatic,Keep automatic presentation.,iOSMerchandiseControl/Sync/Automatic/Presentation,Automatic,8,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Presentation/SyncStateStore.swift,KEEP_AUTOMATIC_PRESENTATION,Automatic,Keep automatic presentation.,iOSMerchandiseControl/Sync/Automatic/Presentation,Automatic,6,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Presentation/SyncStatusPresenter.swift,KEEP_AUTOMATIC_PRESENTATION,Automatic,Keep automatic presentation.,iOSMerchandiseControl/Sync/Automatic/Presentation,Automatic,4,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/ProductPrice/ProductPricePushPayloads.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/ProductPrice,Automatic,0,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/ProductPrice/ProductPricePushService.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/ProductPrice,Automatic,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/ProductPrice/ProductPriceRemoteWriting.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/ProductPrice,Automatic,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/ProductPrice/SyncProductPricePushModels.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/ProductPrice,Automatic,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Pull/AutomaticPullBoundary.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Pull,Automatic,1,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Pull/CatalogIncrementalApplyService.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Pull,Automatic,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Pull/CatalogIncrementalApplySummary.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Pull,Automatic,1,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Pull/HistoryIncrementalApplyService.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Pull,Automatic,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Pull/HistoryIncrementalApplySummary.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Pull,Automatic,1,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Pull/ProductPriceIncrementalApplyService.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Pull,Automatic,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Pull/ProductPriceIncrementalApplySummary.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Pull,Automatic,1,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Pull/SyncEventIncrementalApplyHelpers.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Pull,Automatic,0,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Pull/SyncEventIncrementalContracts.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Pull,Automatic,1,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Pull/SyncEventIncrementalDomainApplyService.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Pull,Automatic,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Pull/SyncEventIncrementalPullService.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Pull,Automatic,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Pull/SyncIncrementalPullSummary.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Pull,Automatic,8,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Automatic/Pull/WatermarkStore.swift,KEEP_AUTOMATIC_DOMAIN,Automatic,Keep automatic domain.,iOSMerchandiseControl/Sync/Automatic/Pull,Automatic,4,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/AutomaticPushServices.swift,DELETE_STUB,Automatic,Delete legacy automatic push aggregation stub or replace with domain files.,iOSMerchandiseControl/Sync,Automatic,1,synchronized_or_unlisted,high,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/HistorySessionPayloadSnapshotFactory.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,5,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/HistorySessionSyncService.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,6,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/ManualSyncBoundary.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,1,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/ProductPriceManualPushDebugViewModel.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualPushPreflightModels.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,0,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualPushPreflightService.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,9,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualPushService.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,11,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualSyncAggregatedPushOutboxProducer.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualSyncBaselineCommitter.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,0,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualSyncCoordinating.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,7,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualSyncCoordinator.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,7,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualSyncCoordinatorModels.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualSyncLifecycleRunGate.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,4,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualSyncLocalPendingSnapshotProvider.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,4,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualSyncOutboxProducerConversions.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,0,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualSyncReleaseActivityRegistrationAdapter.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualSyncReleaseFactory.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualSyncRemotePreview.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,10,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualSyncSemiAutomaticPolicy.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,4,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseManualSyncViewModel.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,7,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseProductPriceManualPushService.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,7,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseProductPricePreviewService.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseProductPricePushDryRunService.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,5,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabasePushPreflightViewModel.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,2,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseSyncEventIncrementalApplyService.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Manual/SupabaseSyncEventPreviewService.swift,KEEP_MANUAL,Manual,Keep manual boundary.,iOSMerchandiseControl/Sync/Manual,Manual,4,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Outbox/LocalOutboxStore.swift,SPLIT_REQUIRED,Outbox,Classify outbox file-by-file; do not assume Shared purity.,iOSMerchandiseControl/Sync/Outbox,Outbox,2,synchronized_or_unlisted,high,architecture/build/regression,
iOSMerchandiseControl/Sync/Outbox/PendingChangeCoalescer.swift,SPLIT_REQUIRED,Outbox,Classify outbox file-by-file; do not assume Shared purity.,iOSMerchandiseControl/Sync/Outbox,Outbox,4,synchronized_or_unlisted,high,architecture/build/regression,
iOSMerchandiseControl/Sync/Outbox/SyncEventOutboxDrainService.swift,SPLIT_REQUIRED,Outbox,Classify outbox file-by-file; do not assume Shared purity.,iOSMerchandiseControl/Sync/Outbox,Outbox,7,synchronized_or_unlisted,high,architecture/build/regression,
iOSMerchandiseControl/Sync/Outbox/SyncEventOutboxDrainer.swift,SPLIT_REQUIRED,Outbox,Classify outbox file-by-file; do not assume Shared purity.,iOSMerchandiseControl/Sync/Outbox,Outbox,3,synchronized_or_unlisted,high,architecture/build/regression,
iOSMerchandiseControl/Sync/Outbox/SyncEventOutboxEnqueueService.swift,SPLIT_REQUIRED,Outbox,Classify outbox file-by-file; do not assume Shared purity.,iOSMerchandiseControl/Sync/Outbox,Outbox,7,synchronized_or_unlisted,high,architecture/build/regression,
iOSMerchandiseControl/Sync/Outbox/SyncEventOutboxRecorder.swift,SPLIT_REQUIRED,Outbox,Classify outbox file-by-file; do not assume Shared purity.,iOSMerchandiseControl/Sync/Outbox,Outbox,1,synchronized_or_unlisted,high,architecture/build/regression,
iOSMerchandiseControl/Sync/Recovery/BootstrapPullService.swift,KEEP_RECOVERY,Recovery,Keep recovery boundary.,iOSMerchandiseControl/Sync/Recovery,Recovery,1,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Recovery/DriftReconciliationService.swift,KEEP_RECOVERY,Recovery,Keep recovery boundary.,iOSMerchandiseControl/Sync/Recovery,Recovery,1,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Recovery/FullRecoveryService.swift,KEEP_RECOVERY,Recovery,Keep recovery boundary.,iOSMerchandiseControl/Sync/Recovery,Recovery,1,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Recovery/InventorySyncService.swift,KEEP_RECOVERY,Recovery,Keep recovery boundary.,iOSMerchandiseControl/Sync/Recovery,Recovery,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Recovery/SupabasePullApplyService.swift,KEEP_RECOVERY,Recovery,Keep recovery boundary.,iOSMerchandiseControl/Sync/Recovery,Recovery,9,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Recovery/SupabasePullPreviewModels.swift,KEEP_RECOVERY,Recovery,Keep recovery boundary.,iOSMerchandiseControl/Sync/Recovery,Recovery,0,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Recovery/SupabasePullPreviewService.swift,KEEP_RECOVERY,Recovery,Keep recovery boundary.,iOSMerchandiseControl/Sync/Recovery,Recovery,12,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Shared/AutomaticSharedBoundary.swift,KEEP_SHARED_PURE,Shared,Keep only if scanner proves pure.,iOSMerchandiseControl/Sync/Shared,Shared,1,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Shared/HistorySessionSyncShared.swift,KEEP_SHARED_PURE,Shared,Keep only if scanner proves pure.,iOSMerchandiseControl/Sync/Shared,Shared,0,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/Shared/SyncStringCollectionHelpers.swift,KEEP_SHARED_PURE,Shared,Keep only if scanner proves pure.,iOSMerchandiseControl/Sync/Shared,Shared,3,synchronized_or_unlisted,medium,architecture/build/regression,
iOSMerchandiseControl/Sync/SyncAutomaticRuntime.swift,MOVE_TO_AUTOMATIC,Automatic,Move behavior into Automatic boundary.,iOSMerchandiseControl/Sync,Automatic,6,synchronized_or_unlisted,medium,architecture/build/regression,
